country,year,Poor (Below $6.85),Vulnerable ($6.85-$14.00),Middle class ($14.00-$81.00),Rich (Above $81.00)
Latin America & the Caribbean,2000,50,26,23,1
Latin America & the Caribbean,2001,50,26,23,1
Latin America & the Caribbean,2002,49,27,23,1
Latin America & the Caribbean,2003,49,27,23,1
Latin America & the Caribbean,2004,48,28,23,1
Latin America & the Caribbean,2005,46,28,25,1
Latin America & the Caribbean,2006,43,29,26,2
Latin America & the Caribbean,2007,41,29,28,2
Latin America & the Caribbean,2008,39,30,29,2
Latin America & the Caribbean,2009,38,30,30,2
Latin America & the Caribbean,2010,36,31,31,2
Latin America & the Caribbean,2011,34,31,33,2
Latin America & the Caribbean,2012,33,31,34,2
Latin America & the Caribbean,2013,32,30,36,2
Latin America & the Caribbean,2014,31,31,36,2
Latin America & the Caribbean,2015,30,31,37,2
Latin America & the Caribbean,2016,30,31,37,2
Latin America & the Caribbean,2017,29,32,37,2
Latin America & the Caribbean,2018,29,31,38,2
Latin America & the Caribbean,2019,28,31,39,2
Latin America & the Caribbean,2020,28,33,37,2
Latin America & the Caribbean,2021,30,32,36,2
Latin America & the Caribbean,2022,26,32,40,2
Latin America & the Caribbean,2023,25,31,41,3
