country,iso_code_3,year,political_polarization_index,LAC,World,Country/LAC ratio
Argentina,ARG,2000,2.291,2.098,1.936,1.091992374
Barbados,BRB,2000,0.083,2.098,1.936,0.039561487
Bolivia,BOL,2000,2.06,2.098,1.936,0.981887512
Brazil,BRA,2000,2.085,2.098,1.936,0.993803622
Chile,CHL,2000,0.653,2.098,1.936,0.311248808
Colombia,COL,2000,2.035,2.098,1.936,0.969971401
Costa Rica,CRI,2000,0.768,2.098,1.936,0.366062917
Cuba,CUB,2000,1.894,2.098,1.936,0.902764538
Dominican Republic,DOM,2000,2.306,2.098,1.936,1.09914204
Ecuador,ECU,2000,2.783,2.098,1.936,1.32650143
El Salvador,SLV,2000,3.019,2.098,1.936,1.438989514
Guatemala,GTM,2000,1.506,2.098,1.936,0.717826501
Guyana,GUY,2000,3.122,2.098,1.936,1.488083889
Haiti,HTI,2000,3.18,2.098,1.936,1.515729266
Honduras,HND,2000,0.376,2.098,1.936,0.179218303
Jamaica,JAM,2000,1.193,2.098,1.936,0.568636797
Mexico,MEX,2000,2.057,2.098,1.936,0.980457579
Nicaragua,NIC,2000,1.864,2.098,1.936,0.888465205
Panama,PAN,2000,1.557,2.098,1.936,0.742135367
Paraguay,PRY,2000,1.343,2.098,1.936,0.64013346
Peru,PER,2000,3.273,2.098,1.936,1.560057197
Suriname,SUR,2000,0.801,2.098,1.936,0.381792183
Uruguay,URY,2000,0.186,2.098,1.936,0.088655863
"Venezuela, Bolivarian Republic of",VEN,2000,2.588,2.098,1.936,1.233555767
Argentina,ARG,2001,2.291,2.038,1.996,1.124141315
Barbados,BRB,2001,0.083,2.038,1.996,0.040726202
Bolivia,BOL,2001,2.06,2.038,1.996,1.010794897
Brazil,BRA,2001,2.085,2.038,1.996,1.023061825
Chile,CHL,2001,0.653,2.038,1.996,0.320412169
Colombia,COL,2001,2.185,2.038,1.996,1.072129539
Costa Rica,CRI,2001,0.768,2.038,1.996,0.376840039
Cuba,CUB,2001,1.894,2.038,1.996,0.929342493
Dominican Republic,DOM,2001,2.306,2.038,1.996,1.131501472
Ecuador,ECU,2001,2.783,2.038,1.996,1.365554465
El Salvador,SLV,2001,3.019,2.038,1.996,1.481354269
Guatemala,GTM,2001,1.506,2.038,1.996,0.738959764
Guyana,GUY,2001,3.269,2.038,1.996,1.604023553
Haiti,HTI,2001,3.18,2.038,1.996,1.560353288
Honduras,HND,2001,0.376,2.038,1.996,0.184494603
Jamaica,JAM,2001,1.193,2.038,1.996,0.585377821
Mexico,MEX,2001,2.057,2.038,1.996,1.009322866
Nicaragua,NIC,2001,1.864,2.038,1.996,0.914622179
Panama,PAN,2001,1.557,2.038,1.996,0.763984298
Paraguay,PRY,2001,1.343,2.038,1.996,0.658979392
Peru,PER,2001,1.855,2.038,1.996,0.910206084
Suriname,SUR,2001,0.801,2.038,1.996,0.393032385
Uruguay,URY,2001,0.319,2.038,1.996,0.156526006
"Venezuela, Bolivarian Republic of",VEN,2001,2.588,2.038,1.996,1.269872424
