country,iso_code_3,year,Trust in goverment,Trust in most people,Trust in community,input1
Argentina,ARG,2008,31.4,19.3,63.76912378,
Argentina,ARG,2009,24,18.7,,
Argentina,ARG,2010,35.8,23.9,64.37861272,
Argentina,ARG,2011,47.8,28.1,,
Argentina,ARG,2012,,,76.7833109,
Argentina,ARG,2013,44.2,25.4,,
Argentina,ARG,2014,,,75.37688442,
Argentina,ARG,2015,32.1,22.4,,
Argentina,ARG,2016,37.2,24,71.61892072,
Argentina,ARG,2017,31.2,19.3,,
Argentina,ARG,2018,22.4,18.3,69.73947896,
Argentina,ARG,2020,22.5,14.9,,
Argentina,ARG,2021,,,61.82853481,
Argentina,ARG,2023,22.3,27.2,66.55716163,Above
Bahamas,BHS,2014,,,79.10088506,
Bahamas,BHS,2023,,,87.02316187,Above
Belize,BLZ,2008,,,57.0754717,
Belize,BLZ,2010,,,48.57142857,
Belize,BLZ,2012,,,64.88651535,
Belize,BLZ,2014,,,68.49405548,
Belize,BLZ,2023,,,70.77024358,Above
Bolivia,BOL,2008,49.5,22.3,55.05223514,
Bolivia,BOL,2009,50.8,25.6,,
Bolivia,BOL,2010,42,18.1,55.84761648,
Bolivia,BOL,2011,36.6,19.5,,
Bolivia,BOL,2012,,,58.93921941,
Bolivia,BOL,2013,39.4,11.3,,
Bolivia,BOL,2014,,,56.44414222,
Bolivia,BOL,2015,42.2,19.6,,
Bolivia,BOL,2016,31.2,15.3,45.95928439,
Bolivia,BOL,2017,38.3,10.4,,
Bolivia,BOL,2018,33.2,15.3,44.57317073,
Bolivia,BOL,2020,24.6,12.5,,
Bolivia,BOL,2021,,,45.09030016,
Bolivia,BOL,2023,28.3,11.7,40.38577456,Below
Brazil,BRA,2008,42.4,8.6,53.87783116,
Brazil,BRA,2009,47,7.5,,
Brazil,BRA,2010,55,10,56.37693238,
Brazil,BRA,2011,39.3,8.6,,
Brazil,BRA,2012,,,64.79491155,
Brazil,BRA,2013,38.6,4.7,,
Brazil,BRA,2014,,,51.7810501,
Brazil,BRA,2015,18.8,7.4,,
Brazil,BRA,2016,9.4,3.3,36.74713054,
Brazil,BRA,2017,8.1,6.8,,
Brazil,BRA,2018,7.1,4.1,40.04034245,
Brazil,BRA,2020,26.8,4.7,,
Brazil,BRA,2021,,,61.72093244,
Brazil,BRA,2023,32.3,3.9,69.08575693,Above
Chile,CHL,2008,52.5,15.6,60.66666667,
Chile,CHL,2009,64.4,15.4,,
Chile,CHL,2010,55.5,17.9,72.7875262,
Chile,CHL,2011,33.9,16.5,,
Chile,CHL,2012,,,73.28170207,
Chile,CHL,2013,33.6,11.8,,
Chile,CHL,2014,,,77.53452835,
Chile,CHL,2015,29.2,15.2,,
Chile,CHL,2016,27.4,12.4,66.05562579,
Chile,CHL,2017,24.7,20.3,,
Chile,CHL,2018,37.8,13.6,65.70197044,
Chile,CHL,2020,17.6,16.5,,
Chile,CHL,2021,,,60.81698997,
Chile,CHL,2023,35.4,15.7,62.3682579,Above
Colombia,COL,2008,59.5,14.6,68.31081081,
Colombia,COL,2009,51.3,19.3,,
Colombia,COL,2010,47.3,20.2,71.1852861,
Colombia,COL,2011,36.3,19,,
Colombia,COL,2012,,,69.11564626,
Colombia,COL,2013,22.4,15.2,,
Colombia,COL,2014,,,70.15635622,
Colombia,COL,2015,25.4,16.7,,
Colombia,COL,2016,23.4,15.5,62.91262136,
Colombia,COL,2017,16.9,15.7,,
Colombia,COL,2018,21.9,20.5,64.50428397,
Colombia,COL,2020,25.4,13,,
Colombia,COL,2021,,,56.65926437,
Colombia,COL,2023,26.8,16.7,59.22199866,Above
Costa Rica,CRI,2008,35.1,23.3,74.89740082,
Costa Rica,CRI,2009,48.5,21.6,,
Costa Rica,CRI,2010,44.9,18.6,77.04253883,
Costa Rica,CRI,2011,40.1,17.6,,
Costa Rica,CRI,2012,,,74.84745763,
Costa Rica,CRI,2013,35,14.8,,
Costa Rica,CRI,2014,,,71.36243386,
Costa Rica,CRI,2015,26.1,10.5,,
Costa Rica,CRI,2016,18.4,9.7,69.85094851,
Costa Rica,CRI,2017,25.1,10.6,,
Costa Rica,CRI,2018,33.2,9.5,68.25288919,
Costa Rica,CRI,2020,14.3,9.8,,
Costa Rica,CRI,2021,,,62.15765277,
Costa Rica,CRI,2023,36.9,10.4,65.64986737,Above
Dominican Republic,DOM,2008,43.6,36.1,67.08074534,
Dominican Republic,DOM,2009,43,35.8,,
Dominican Republic,DOM,2010,34.4,30.9,63.24965132,
Dominican Republic,DOM,2011,25.2,35.4,,
Dominican Republic,DOM,2012,,,68.91047883,
Dominican Republic,DOM,2013,57.3,16.2,,
Dominican Republic,DOM,2014,,,65.36912752,
Dominican Republic,DOM,2015,53,12.6,,
Dominican Republic,DOM,2016,53.8,17.2,56.12316305,
Dominican Republic,DOM,2017,27.8,11.3,,
Dominican Republic,DOM,2018,21.9,14,57.83298827,
Dominican Republic,DOM,2020,51.1,14.2,,
Dominican Republic,DOM,2021,,,54.71539181,
Dominican Republic,DOM,2023,39.5,20.9,58.69845361,Above
Ecuador,ECU,2008,52,34.1,55.67413469,
Ecuador,ECU,2009,46.4,19.5,,
Ecuador,ECU,2010,49.1,16.6,57.00025879,
Ecuador,ECU,2011,61.9,24,,
Ecuador,ECU,2012,,,66.57663741,
Ecuador,ECU,2013,64.5,13.3,,
Ecuador,ECU,2014,,,65.83220568,
Ecuador,ECU,2015,44.3,21.3,,
Ecuador,ECU,2016,39.2,21.1,55.23178808,
Ecuador,ECU,2017,38.7,23.2,,
Ecuador,ECU,2018,24.8,14.1,50,
Ecuador,ECU,2020,9.9,9.4,,
Ecuador,ECU,2021,,,46.90175726,
Ecuador,ECU,2023,13.5,13.7,45.75416365,Below
El Salvador,SLV,2008,50.5,28.7,68.77033182,
El Salvador,SLV,2009,65.5,28.2,,
El Salvador,SLV,2010,56.6,25.5,63.63044893,
El Salvador,SLV,2011,50.6,28,,
El Salvador,SLV,2012,,,61.39022712,
El Salvador,SLV,2013,41.6,20.5,,
El Salvador,SLV,2014,,,65.51495017,
El Salvador,SLV,2015,19.1,17.2,,
El Salvador,SLV,2016,15.8,13.2,58.7394412,
El Salvador,SLV,2017,12.7,16.6,,
El Salvador,SLV,2018,10.3,12.5,57.55494505,
El Salvador,SLV,2020,70.9,13.1,,
El Salvador,SLV,2021,,,53.20223331,
El Salvador,SLV,2023,70.2,17.9,63.08411215,Above
Grenada,GRD,2016,,,77.03398558,
Grenada,GRD,2023,,,66.5982204,Above
Guatemala,GTM,2008,28.4,23,62.33421751,
Guatemala,GTM,2009,30.9,29.6,,
Guatemala,GTM,2010,24.1,18.3,58.31636117,
Guatemala,GTM,2011,17.8,20.3,,
Guatemala,GTM,2012,,,67.31413262,
Guatemala,GTM,2013,31,14,,
Guatemala,GTM,2014,,,63.14381271,
Guatemala,GTM,2015,28.5,16,,
Guatemala,GTM,2016,26.1,19.9,58.66402116,
Guatemala,GTM,2017,19.6,12.4,,
Guatemala,GTM,2018,15.3,20.4,46.33204633,
Guatemala,GTM,2020,21.6,15.4,,
Guatemala,GTM,2021,,,55.09171829,
Guatemala,GTM,2023,17.1,13.6,52.04678363,Below
Guyana,GUY,2008,,,72.31620119,
Guyana,GUY,2010,,,74.36069987,
Guyana,GUY,2012,,,81.19484046,
Guyana,GUY,2014,,,77.27873184,
Guyana,GUY,2016,,,77.54930042,
Guyana,GUY,2021,,,70.62142137,
Haiti,HTI,2008,,,38.9261745,
Haiti,HTI,2010,,,22.03527413,
Haiti,HTI,2012,,,32.70743115,
Haiti,HTI,2014,,,48.69215292,
Haiti,HTI,2016,,,37.6386291,
Haiti,HTI,2021,,,54.04204878,
Haiti,HTI,2023,,,52.19410218,Below
Honduras,HND,2008,24.7,21.1,53.13945803,
Honduras,HND,2009,25.7,19.7,,
Honduras,HND,2010,41.4,21.5,65.15437933,
Honduras,HND,2011,28.8,32.8,,
Honduras,HND,2012,,,72.22213834,
Honduras,HND,2013,19.5,19,,
Honduras,HND,2014,,,67.61658031,
Honduras,HND,2015,28.2,14.7,,
Honduras,HND,2016,22,12.3,63.45276873,
Honduras,HND,2017,17.2,12.2,,
Honduras,HND,2018,25.3,14,54.96957404,
Honduras,HND,2020,11.1,14.9,,
Honduras,HND,2021,,,51.76804728,
Honduras,HND,2023,22.7,18.4,55.90299936,Similar to
Jamaica,JAM,2008,,,73.85257302,
Jamaica,JAM,2010,,,68.06136681,
Jamaica,JAM,2012,,,75.33009034,
Jamaica,JAM,2014,,,68.48528356,
Jamaica,JAM,2016,,,62.79234585,
Jamaica,JAM,2018,,,69.45668135,
Jamaica,JAM,2021,,,62.53814528,
Jamaica,JAM,2023,,,66.78622669,Above
Mexico,MEX,2008,36.1,19.7,62.83128636,
Mexico,MEX,2009,33.8,24.3,,
Mexico,MEX,2010,34.1,26.2,60.54866101,
Mexico,MEX,2011,31.2,23.1,,
Mexico,MEX,2012,,,62.82216495,
Mexico,MEX,2013,33.7,17.7,,
Mexico,MEX,2014,,,68.45238095,
Mexico,MEX,2015,21,16,,
Mexico,MEX,2016,28.4,30,57.22694572,
Mexico,MEX,2017,14.9,13.8,,
Mexico,MEX,2018,16,17.9,54.03278689,
Mexico,MEX,2020,27.7,18,,
Mexico,MEX,2021,,,53.59358017,
Mexico,MEX,2023,37.9,30.8,55.43816035,Similar to
Nicaragua,NIC,2008,34.7,22.1,59.49702184,
Nicaragua,NIC,2009,27.4,19.3,,
Nicaragua,NIC,2010,36.8,16.5,63.03630363,
Nicaragua,NIC,2011,36.3,15.3,,
Nicaragua,NIC,2012,,,65.39032191,
Nicaragua,NIC,2013,50.4,23.7,,
Nicaragua,NIC,2014,,,66.64495114,
Nicaragua,NIC,2015,45.3,16.2,,
Nicaragua,NIC,2016,41.9,17.9,60.94364351,
Nicaragua,NIC,2017,42.2,14,,
Nicaragua,NIC,2018,20,12,50.95962938,
Nicaragua,NIC,2020,34.9,8.6,,
Nicaragua,NIC,2021,,,51.0148538,
Nicaragua,NIC,2023,,,42.54532563,Below
Panama,PAN,2008,24.8,20.6,64.35643564,
Panama,PAN,2009,62.1,19.3,,
Panama,PAN,2010,60.1,21,69.34210526,
Panama,PAN,2011,51.6,21.4,,
Panama,PAN,2012,,,79.6395636,
Panama,PAN,2013,37.4,18.3,,
Panama,PAN,2014,,,71.19095143,
Panama,PAN,2015,30.3,22.4,,
Panama,PAN,2016,19.6,18.4,54.41176471,
Panama,PAN,2017,19.1,11.3,,
Panama,PAN,2018,16.1,12.4,50.88177662,
Panama,PAN,2020,22.6,12.2,,
Panama,PAN,2021,,,58.09555659,
Panama,PAN,2023,16,14.6,54.38829787,Below
Paraguay,PRY,2008,84.3,10.8,75.12953368,
Paraguay,PRY,2009,60,16.7,,
Paraguay,PRY,2010,46.5,13.5,67.82549421,
Paraguay,PRY,2011,36.9,22,,
Paraguay,PRY,2012,,,72.96021578,
Paraguay,PRY,2013,31.7,10.1,,
Paraguay,PRY,2014,,,79.52702703,
Paraguay,PRY,2015,30.7,17.9,,
Paraguay,PRY,2016,24.1,18.6,69.03589022,
Paraguay,PRY,2017,14.3,8.9,,
Paraguay,PRY,2018,26.1,16.5,64.90747087,
Paraguay,PRY,2020,13.1,9.1,,
Paraguay,PRY,2021,,,54.50638957,
Paraguay,PRY,2023,16.9,15.2,65.80238262,Above
Peru,PER,2008,14.9,13.8,43.92209537,
Peru,PER,2009,22.1,16.8,,
Peru,PER,2010,24.9,14,42.92421194,
Peru,PER,2011,33.5,17.5,,
Peru,PER,2012,,,50.27100271,
Peru,PER,2013,23.9,13.3,,
Peru,PER,2014,,,54.80572597,
Peru,PER,2015,20,17.7,,
Peru,PER,2016,18.7,14.6,46.9635193,
Peru,PER,2017,18.4,13.1,,
Peru,PER,2018,13,11.3,42.20305242,
Peru,PER,2020,16.2,10.3,,
Peru,PER,2021,,,42.94087843,
Peru,PER,2023,9.3,11.4,45.43063774,Below
Suriname,SUR,2010,,,70.2734931,
Suriname,SUR,2012,,,79.01234568,
Suriname,SUR,2014,,,81.41713204,
Suriname,SUR,2023,,,79.62447844,Above
Trinidad and Tobago,TTO,2010,,,77.41960783,
Trinidad and Tobago,TTO,2012,,,69.67649576,
Trinidad and Tobago,TTO,2014,,,87.28066598,
Trinidad and Tobago,TTO,2023,,,77.79370207,Above
Uruguay,URY,2008,60.3,25.5,71.61422709,
Uruguay,URY,2009,66.3,29.4,,
Uruguay,URY,2010,71,30.3,74.74048443,
Uruguay,URY,2011,62.1,22,,
Uruguay,URY,2012,,,78.53725222,
Uruguay,URY,2013,55.7,20.6,,
Uruguay,URY,2014,,,77.97297297,
Uruguay,URY,2015,59.8,21.6,,
Uruguay,URY,2016,46.1,17.1,75.89708869,
Uruguay,URY,2017,39.4,19.1,,
Uruguay,URY,2018,38.7,20.3,73.29842932,
Uruguay,URY,2020,56.1,20.6,,
Uruguay,URY,2021,,,70.99755245,
Uruguay,URY,2023,48.7,20.6,71.45748988,Above
"Venezuela, Bolivarian Republic of",VEN,2008,46.9,23.2,,
"Venezuela, Bolivarian Republic of",VEN,2009,46.2,22.7,,
"Venezuela, Bolivarian Republic of",VEN,2010,51.6,23.7,,
"Venezuela, Bolivarian Republic of",VEN,2011,51.3,25.2,,
"Venezuela, Bolivarian Republic of",VEN,2013,46.7,21.3,,
"Venezuela, Bolivarian Republic of",VEN,2015,31.3,14.6,,
"Venezuela, Bolivarian Republic of",VEN,2016,20.7,14.4,,
"Venezuela, Bolivarian Republic of",VEN,2017,31,8.9,,
"Venezuela, Bolivarian Republic of",VEN,2018,17.4,7.7,,
"Venezuela, Bolivarian Republic of",VEN,2020,19.1,5.2,,
"Venezuela, Bolivarian Republic of",VEN,2023,20.1,8.8,,
LAC,LAC,2008,43.70,24.50,57.70,
LAC,LAC,2009,45.40,24.80,,
LAC,LAC,2010,43.80,23.10,57.80,
LAC,LAC,2011,42.60,21.70,,
LAC,LAC,2012,,,60.90,
LAC,LAC,2013,40.70,19.60,,
LAC,LAC,2014,,,61.10,
LAC,LAC,2015,33.60,17.10,,
LAC,LAC,2016,29.20,15.90,57.90,
LAC,LAC,2017,25.40,13.50,,
LAC,LAC,2018,22.20,14.00,55.90,
LAC,LAC,2019,,,,
LAC,LAC,2020,28.70,12.30,,
LAC,LAC,2021,,,55.80,
LAC,LAC,2022,,,,
LAC,LAC,2023,29.60,15.20,,
