country,iso_code_3,year,variable,WUI,WUI World,WUI Growth (%),WUI (Country/World)
Argentina,ARG,1952,Annual Average,0.10570825,0.094032258,,
Argentina,ARG,1953,Annual Average,0.03889235,0.119992027,-63.20783856,
Argentina,ARG,1954,Annual Average,0.093936675,0.132968278,141.5299538,
Argentina,ARG,1955,Annual Average,0.10570525,0.135578224,12.52820051,
Argentina,ARG,1956,Annual Average,0.09442675,0.099280593,-10.66976333,
Argentina,ARG,1957,Annual Average,0,0.123247919,-100,
Argentina,ARG,1958,Annual Average,0.044094525,0.118867639,,
Argentina,ARG,1959,Annual Average,0.086281275,0.068547041,95.67344245,
Argentina,ARG,1960,Annual Average,0.145927225,0.052470631,69.12965762,
Argentina,ARG,1961,Annual Average,0.047973325,0.073723685,-67.12517147,
Argentina,ARG,1962,Annual Average,0.081388725,0.106181739,69.6541255,
Argentina,ARG,1963,Annual Average,0.26191335,0.113526106,221.8054466,
Argentina,ARG,1964,Annual Average,0.207090075,0.135993169,-20.93183681,
Argentina,ARG,1965,Annual Average,0.0640632,0.113382053,-69.06505539,
Argentina,ARG,1966,Annual Average,0.18031585,0.113745596,181.4655684,
Argentina,ARG,1967,Annual Average,0.028105675,0.114015255,-84.41308681,
Argentina,ARG,1968,Annual Average,0.067190475,0.134318179,139.06373,
Argentina,ARG,1969,Annual Average,0.0723589,0.099653543,7.692198931,
Argentina,ARG,1970,Annual Average,0.16121365,0.089846921,122.7972647,
Argentina,ARG,1971,Annual Average,0.14746295,0.136009262,-8.529488663,
Argentina,ARG,1972,Annual Average,0.312987625,0.120515433,112.2483139,
Argentina,ARG,1973,Annual Average,0.2407441,0.097201875,-23.08191099,
Argentina,ARG,1974,Annual Average,0.16096305,0.099176045,-33.13935835,
Argentina,ARG,1975,Annual Average,0.1128516,0.082351783,-29.88974799,
Argentina,ARG,1976,Annual Average,0.096527275,0.135147809,-14.46530222,
Argentina,ARG,1977,Annual Average,0.03760375,0.098647216,-61.04339421,
Argentina,ARG,1978,Annual Average,0.0361689,0.103184926,-3.815709869,
Argentina,ARG,1979,Annual Average,0.065077025,0.091342129,79.92536406,
Argentina,ARG,1980,Annual Average,0.0158308,0.086126352,-75.67374968,
Argentina,ARG,1981,Annual Average,0.053781575,0.10302205,239.7274617,
Argentina,ARG,1982,Annual Average,0.08429725,0.109882842,56.74001738,
Argentina,ARG,1983,Annual Average,0.125309,0.084721178,48.65134984,
Argentina,ARG,1984,Annual Average,0.01948635,0.063387132,-84.44936118,
Argentina,ARG,1985,Annual Average,0,0.060347026,-100,
Argentina,ARG,1986,Annual Average,0.04493495,0.070087014,,
Argentina,ARG,1987,Annual Average,0.03365505,0.063520881,-25.10273184,
Argentina,ARG,1988,Annual Average,0.267605175,0.110645242,695.1412195,
Argentina,ARG,1989,Annual Average,0.255005925,0.082367692,-4.708148861,
Argentina,ARG,1990,Annual Average,0.148162825,0.10698999,-41.89828138,
Argentina,ARG,1991,Annual Average,0.0159033,0.096240572,-89.26633587,
Argentina,ARG,1992,Annual Average,0.068698075,0.117652603,331.9737099,
Argentina,ARG,1993,Annual Average,0.07645155,0.121238764,11.28630606,
Argentina,ARG,1994,Annual Average,0.116659125,0.115859491,52.59222998,
Argentina,ARG,1995,Annual Average,0.420279825,0.10279988,260.2631384,
Argentina,ARG,1996,Annual Average,0.3480924,0.114379485,-17.17603861,
Argentina,ARG,1997,Annual Average,0.268500725,0.105768869,-22.8650999,
Argentina,ARG,1998,Annual Average,0.21907715,0.136702468,-18.4072408,
Argentina,ARG,1999,Annual Average,0.46741495,0.119251848,113.3563222,
Argentina,ARG,2000,Annual Average,0.3056731,0.121372306,-34.60348241,
Argentina,ARG,2001,Annual Average,0.31203655,0.143885188,2.081782793,
Argentina,ARG,2002,Annual Average,0.22531335,0.141118177,-27.7926416,
Argentina,ARG,2003,Annual Average,0.1737543,0.164099324,-22.88326457,
Argentina,ARG,2004,Annual Average,0.237159075,0.137963436,36.49105375,
Argentina,ARG,2005,Annual Average,0.1467231,0.144061392,-38.13304424,
Argentina,ARG,2006,Annual Average,0.169045375,0.14031734,15.21387907,
Argentina,ARG,2007,Annual Average,0.33425045,0.136123963,97.72824308,
Argentina,ARG,2008,Annual Average,0.261808475,0.131968775,-21.67296259,
Argentina,ARG,2009,Annual Average,0.70966765,0.138500589,171.0636659,
Argentina,ARG,2010,Annual Average,0.8548254,0.152337145,20.45432816,
Argentina,ARG,2011,Annual Average,0.328666,0.176647148,-61.55168061,
Argentina,ARG,2012,Annual Average,0.323742725,0.225909617,-1.497956892,
Argentina,ARG,2013,Annual Average,0.3264396,0.226703179,0.833030302,
Argentina,ARG,2014,Annual Average,0.296355175,0.199616777,-9.215923865,
Argentina,ARG,2015,Annual Average,0.36072255,0.235984878,21.71967302,
Argentina,ARG,2016,Annual Average,0.15035685,0.278571657,-58.31786785,
Argentina,ARG,2017,Annual Average,0.189007825,0.243450628,25.70616171,
Argentina,ARG,2018,Annual Average,0.3995834,0.199243691,111.4110355,
Argentina,ARG,2019,Annual Average,0.414423575,0.26686817,3.713911789,
Argentina,ARG,2020,Annual Average,0.23493135,0.273021605,-43.3112969,
Argentina,ARG,2021,Annual Average,0.09622515,0.217772202,-59.04116245,
Argentina,ARG,2022,Annual Average,0.16955725,0.236557435,76.20887055,
Argentina,ARG,2023,Annual Average,0.389300475,0.208037042,129.5982478,
Argentina,ARG,2024,Annual Average,0.4696254,0.176795038,20.63314333,
Argentina,ARG,2025,Annual Average,0.2837886,0.312139356,-39.57128384,-9.082723919
